unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1704312000,2024-01-03 21:00:00,2024-01-03 22:00:00,fyn,1.26667,0.0,10.3667,0.4,982.389,94.0,98.3333
1704315600,2024-01-03 22:00:00,2024-01-03 23:00:00,fyn,0.9,0.0,10.3333,0.5,983.428,94.3333,98.3333
1704319200,2024-01-03 23:00:00,2024-01-04 00:00:00,fyn,0.566667,0.0,10.4333,0.4,984.433,94.6667,98.3333
1704322800,2024-01-04 00:00:00,2024-01-04 01:00:00,fyn,0.3,0.0,10.2333,0.3,985.439,94.6667,98.3333
1704326400,2024-01-04 01:00:00,2024-01-04 02:00:00,fyn,-0.1,0.0,10.4333,0.4,986.439,94.6667,96.6667
1704330000,2024-01-04 02:00:00,2024-01-04 03:00:00,fyn,-0.5,0.0,10.7667,0.3,987.739,94.0,96.6667
1704333600,2024-01-04 03:00:00,2024-01-04 04:00:00,fyn,-0.9,0.0,10.8,0.7,989.039,94.3333,96.6667
1704337200,2024-01-04 04:00:00,2024-01-04 05:00:00,fyn,-1.23333,0.0,11.0,0.7,990.378,94.0,96.6667
1704340800,2024-01-04 05:00:00,2024-01-04 06:00:00,fyn,-1.43333,0.0,11.2,0.2,991.672,93.3333,96.6667
1704344400,2024-01-04 06:00:00,2024-01-04 07:00:00,fyn,-1.46667,0.0,11.1333,0.2,993.183,91.6667,96.6667
1704348000,2024-01-04 07:00:00,2024-01-04 08:00:00,fyn,-1.5,0.0,10.3333,0.05,994.944,90.3333,96.6667
1704351600,2024-01-04 08:00:00,2024-01-04 09:00:00,fyn,-1.36667,0.0,9.23333,0.05,996.45,88.6667,95.0
1704355200,2024-01-04 09:00:00,2024-01-04 10:00:00,fyn,-1.36667,1.0,8.23333,0.0,997.683,87.0,95.0
1704358800,2024-01-04 10:00:00,2024-01-04 11:00:00,fyn,-1.43333,18.0,6.83333,0.0,998.933,86.6667,96.6667
1704362400,2024-01-04 11:00:00,2024-01-04 12:00:00,fyn,-1.4,33.0,6.66667,0.0,1000.04,85.0,96.6667
1704366000,2024-01-04 12:00:00,2024-01-04 13:00:00,fyn,-1.43333,55.0,6.1,0.0,1000.72,84.0,96.6667
1704369600,2024-01-04 13:00:00,2024-01-04 14:00:00,fyn,-1.43333,70.0,5.5,0.0,1001.38,83.6667,96.6667
1704373200,2024-01-04 14:00:00,2024-01-04 15:00:00,fyn,-1.5,57.0,4.8,0.0,1002.09,82.6667,98.3333
1704376800,2024-01-04 15:00:00,2024-01-04 16:00:00,fyn,-1.6,51.0,5.03333,0.0,1002.96,81.6667,91.6667
1704380400,2024-01-04 16:00:00,2024-01-04 17:00:00,fyn,-1.83333,17.0,4.46667,0.0,1003.53,83.0,96.6667
1704384000,2024-01-04 17:00:00,2024-01-04 18:00:00,fyn,-2.1,1.0,4.56667,0.0,1004.02,82.3333,98.3333
1704387600,2024-01-04 18:00:00,2024-01-04 19:00:00,fyn,-2.33333,0.0,3.6,0.0,1004.72,82.0,98.3333
1704391200,2024-01-04 19:00:00,2024-01-04 20:00:00,fyn,-2.43333,0.0,2.3,0.0,1005.32,81.0,98.3333
1704394800,2024-01-04 20:00:00,2024-01-04 21:00:00,fyn,-2.6,0.0,2.16667,0.0,1005.83,81.6667,98.3333
1704398400,2024-01-04 21:00:00,2024-01-04 22:00:00,fyn,-2.53333,0.0,2.7,0.0,1006.04,79.0,96.6667
1704402000,2024-01-04 22:00:00,2024-01-04 23:00:00,fyn,-2.53333,0.0,3.0,0.0,1006.22,77.0,96.6667
1704405600,2024-01-04 23:00:00,2024-01-05 00:00:00,fyn,-2.66667,0.0,2.93333,0.0,1006.2,79.3333,95.0
1704409200,2024-01-05 00:00:00,2024-01-05 01:00:00,fyn,-2.8,0.0,3.1,0.0,1006.31,80.3333,95.0
1704412800,2024-01-05 01:00:00,2024-01-05 02:00:00,fyn,-3.0,0.0,3.63333,0.0,1006.29,79.3333,40.0
1704416400,2024-01-05 02:00:00,2024-01-05 03:00:00,fyn,-3.43333,0.0,3.43333,0.0,1006.19,82.6667,5.0
1704420000,2024-01-05 03:00:00,2024-01-05 04:00:00,fyn,-3.93333,0.0,4.1,0.0,1006.21,80.6667,6.66667
1704423600,2024-01-05 04:00:00,2024-01-05 05:00:00,fyn,-4.7,0.0,4.03333,0.0,1005.92,83.6667,33.3333
1704427200,2024-01-05 05:00:00,2024-01-05 06:00:00,fyn,-5.1,0.0,4.73333,0.0,1005.54,86.0,31.6667
1704430800,2024-01-05 06:00:00,2024-01-05 07:00:00,fyn,-5.0,0.0,4.86667,0.0,1005.32,87.6667,66.6667
1704434400,2024-01-05 07:00:00,2024-01-05 08:00:00,fyn,-4.86667,0.0,5.53333,0.0,1005.22,89.6667,58.3333
1704438000,2024-01-05 08:00:00,2024-01-05 09:00:00,fyn,-4.7,0.0,6.23333,0.0,1005.45,89.6667,66.6667
1704441600,2024-01-05 09:00:00,2024-01-05 10:00:00,fyn,-4.53333,2.0,6.53333,0.0,1005.43,87.6667,71.6667
1704445200,2024-01-05 10:00:00,2024-01-05 11:00:00,fyn,-4.46667,35.0,6.73333,0.0,1005.81,87.3333,85.0
1704448800,2024-01-05 11:00:00,2024-01-05 12:00:00,fyn,-4.3,89.0,6.6,0.0,1005.78,86.0,90.0
1704452400,2024-01-05 12:00:00,2024-01-05 13:00:00,fyn,-4.33333,101.0,7.53333,0.0,1005.59,84.0,66.6667
1704456000,2024-01-05 13:00:00,2024-01-05 14:00:00,fyn,-4.23333,97.0,7.6,0.0,1004.87,80.6667,90.0
1704459600,2024-01-05 14:00:00,2024-01-05 15:00:00,fyn,-4.03333,104.0,7.86667,0.0,1004.64,79.0,90.0
1704463200,2024-01-05 15:00:00,2024-01-05 16:00:00,fyn,-3.86667,48.0,7.7,0.0,1004.69,80.3333,91.6667
1704466800,2024-01-05 16:00:00,2024-01-05 17:00:00,fyn,-3.76667,22.0,7.5,0.0,1004.89,82.6667,96.6667
1704470400,2024-01-05 17:00:00,2024-01-05 18:00:00,fyn,-3.53333,1.0,7.53333,0.0,1005.35,83.6667,96.6667
1704474000,2024-01-05 18:00:00,2024-01-05 19:00:00,fyn,-3.33333,0.0,7.5,0.0,1005.66,85.6667,91.6667
1704477600,2024-01-05 19:00:00,2024-01-05 20:00:00,fyn,-3.36667,0.0,7.66667,0.0,1006.12,86.6667,63.3333
1704481200,2024-01-05 20:00:00,2024-01-05 21:00:00,fyn,-3.53333,0.0,7.3,0.0,1006.49,86.6667,10.0
1704484800,2024-01-05 21:00:00,2024-01-05 22:00:00,fyn,-3.56667,0.0,7.1,0.0,1006.83,84.0,63.3333
1704488400,2024-01-05 22:00:00,2024-01-05 23:00:00,fyn,-3.6,0.0,7.2,0.0,1007.08,85.3333,90.0
1704492000,2024-01-05 23:00:00,2024-01-06 00:00:00,fyn,-3.73333,0.0,7.33333,0.0,1007.26,88.6667,20.0
1704495600,2024-01-06 00:00:00,2024-01-06 01:00:00,fyn,-3.93333,0.0,7.2,0.0,1007.61,90.0,6.66667
1704499200,2024-01-06 01:00:00,2024-01-06 02:00:00,fyn,-3.6,0.0,7.1,0.0,1007.81,89.6667,36.6667
1704502800,2024-01-06 02:00:00,2024-01-06 03:00:00,fyn,-3.2,0.0,7.16667,0.0,1008.26,88.6667,91.6667
1704506400,2024-01-06 03:00:00,2024-01-06 04:00:00,fyn,-2.7,0.0,7.03333,0.0,1008.8,87.3333,95.0
1704510000,2024-01-06 04:00:00,2024-01-06 05:00:00,fyn,-2.23333,0.0,6.93333,0.0,1009.26,87.3333,80.0
1704513600,2024-01-06 05:00:00,2024-01-06 06:00:00,fyn,-1.96667,0.0,6.86667,0.0,1009.82,87.0,98.3333
1704517200,2024-01-06 06:00:00,2024-01-06 07:00:00,fyn,-1.7,0.0,7.33333,0.0,1010.34,87.3333,95.0
1704520800,2024-01-06 07:00:00,2024-01-06 08:00:00,fyn,-1.56667,0.0,7.33333,0.0,1011.23,87.3333,98.3333
1704524400,2024-01-06 08:00:00,2024-01-06 09:00:00,fyn,-1.46667,0.0,7.3,0.0,1012.12,87.3333,93.3333
1704528000,2024-01-06 09:00:00,2024-01-06 10:00:00,fyn,-1.46667,0.0,7.53333,0.0,1013.01,87.3333,91.6667
1704531600,2024-01-06 10:00:00,2024-01-06 11:00:00,fyn,-1.63333,11.0,7.46667,0.0,1014.03,87.3333,90.0
1704535200,2024-01-06 11:00:00,2024-01-06 12:00:00,fyn,-1.83333,24.0,7.36667,0.0,1014.83,86.3333,55.0
1704538800,2024-01-06 12:00:00,2024-01-06 13:00:00,fyn,-2.03333,30.0,7.2,0.0,1015.19,84.6667,90.0
1704542400,2024-01-06 13:00:00,2024-01-06 14:00:00,fyn,-1.96667,64.0,6.73333,0.0,1015.39,82.6667,55.0
1704546000,2024-01-06 14:00:00,2024-01-06 15:00:00,fyn,-2.16667,77.0,6.53333,0.0,1015.86,81.3333,66.6667
1704549600,2024-01-06 15:00:00,2024-01-06 16:00:00,fyn,-2.5,70.0,6.26667,0.0,1016.71,82.0,60.0
1704553200,2024-01-06 16:00:00,2024-01-06 17:00:00,fyn,-2.96667,25.0,5.7,0.0,1017.5,82.0,52.0
1704556800,2024-01-06 17:00:00,2024-01-06 18:00:00,fyn,-3.4,1.0,5.23333,0.0,1018.06,81.3333,85.0
1704560400,2024-01-06 18:00:00,2024-01-06 19:00:00,fyn,-3.7,0.0,5.06667,0.0,1018.57,85.0,90.0
1704564000,2024-01-06 19:00:00,2024-01-06 20:00:00,fyn,-3.7,0.0,4.86667,0.0,1019.32,87.3333,85.0
1704567600,2024-01-06 20:00:00,2024-01-06 21:00:00,fyn,-3.73333,0.0,4.3,0.0,1019.98,88.0,70.0
1704571200,2024-01-06 21:00:00,2024-01-06 22:00:00,fyn,-3.8,0.0,4.23333,0.0,1020.48,90.0,45.0
1704574800,2024-01-06 22:00:00,2024-01-06 23:00:00,fyn,-3.93333,0.0,4.26667,0.0,1020.87,89.6667,0.0
1704578400,2024-01-06 23:00:00,2024-01-07 00:00:00,fyn,-4.06667,0.0,4.46667,0.0,1021.44,89.3333,0.0
1704582000,2024-01-07 00:00:00,2024-01-07 01:00:00,fyn,-4.3,0.0,4.06667,0.0,1022.06,89.6667,0.0
1704585600,2024-01-07 01:00:00,2024-01-07 02:00:00,fyn,-4.36667,0.0,4.1,0.0,1022.55,88.6667,0.0
1704589200,2024-01-07 02:00:00,2024-01-07 03:00:00,fyn,-4.86667,0.0,3.56667,0.0,1022.99,89.6667,0.0
1704592800,2024-01-07 03:00:00,2024-01-07 04:00:00,fyn,-5.46667,0.0,3.43333,0.0,1023.36,90.6667,0.0
1704596400,2024-01-07 04:00:00,2024-01-07 05:00:00,fyn,-6.06667,0.0,3.46667,0.0,1023.74,91.0,5.0
1704600000,2024-01-07 05:00:00,2024-01-07 06:00:00,fyn,-6.33333,0.0,3.06667,0.0,1024.13,90.6667,0.0
1704603600,2024-01-07 06:00:00,2024-01-07 07:00:00,fyn,-6.46667,0.0,2.73333,0.0,1024.62,89.6667,6.66667
1704607200,2024-01-07 07:00:00,2024-01-07 08:00:00,fyn,-6.96667,0.0,2.8,0.0,1025.16,89.0,71.6667
1704610800,2024-01-07 08:00:00,2024-01-07 09:00:00,fyn,-6.76667,0.0,2.3,0.0,1025.74,89.3333,83.3333
1704614400,2024-01-07 09:00:00,2024-01-07 10:00:00,fyn,-5.83333,2.0,2.46667,0.05,1026.26,90.6667,11.6667
1704618000,2024-01-07 10:00:00,2024-01-07 11:00:00,fyn,-4.9,59.0,3.3,0.0,1026.82,90.6667,90.0
1704621600,2024-01-07 11:00:00,2024-01-07 12:00:00,fyn,-3.56667,142.0,3.96667,0.0,1027.32,89.3333,36.6667
1704625200,2024-01-07 12:00:00,2024-01-07 13:00:00,fyn,-3.2,109.0,4.7,0.0,1027.45,87.0,50.0
1704628800,2024-01-07 13:00:00,2024-01-07 14:00:00,fyn,-2.96667,226.0,4.93333,0.0,1027.5,83.6667,96.6667
1704632400,2024-01-07 14:00:00,2024-01-07 15:00:00,fyn,-2.86667,191.0,4.5,0.0,1027.7,83.3333,96.6667
1704636000,2024-01-07 15:00:00,2024-01-07 16:00:00,fyn,-2.8,44.0,4.33333,0.0,1028.08,83.0,80.0
1704639600,2024-01-07 16:00:00,2024-01-07 17:00:00,fyn,-2.9,15.0,4.7,0.0,1028.46,81.6667,90.0
1704643200,2024-01-07 17:00:00,2024-01-07 18:00:00,fyn,-2.9,1.0,5.43333,0.0,1028.98,81.0,93.3333
1704646800,2024-01-07 18:00:00,2024-01-07 19:00:00,fyn,-2.86667,0.0,5.53333,0.0,1029.5,80.0,96.6667
1704650400,2024-01-07 19:00:00,2024-01-07 20:00:00,fyn,-2.9,0.0,4.63333,0.0,1030.11,81.3333,96.6667
1704654000,2024-01-07 20:00:00,2024-01-07 21:00:00,fyn,-3.03333,0.0,4.23333,0.0,1030.76,81.3333,96.6667
1704657600,2024-01-07 21:00:00,2024-01-07 22:00:00,fyn,-3.56667,0.0,4.1,0.0,1031.34,83.3333,93.3333
1704661200,2024-01-07 22:00:00,2024-01-07 23:00:00,fyn,-3.63333,0.0,4.26667,0.0,1031.71,82.3333,86.6667
1704664800,2024-01-07 23:00:00,2024-01-08 00:00:00,fyn,-3.53333,0.0,4.73333,0.0,1032.04,81.0,30.0
1704668400,2024-01-08 00:00:00,2024-01-08 01:00:00,fyn,-3.83333,0.0,4.26667,0.0,1032.61,80.3333,0.0
1704672000,2024-01-08 01:00:00,2024-01-08 02:00:00,fyn,-3.86667,0.0,4.73333,0.0,1033.06,80.6667,0.0
1704675600,2024-01-08 02:00:00,2024-01-08 03:00:00,fyn,-3.5,0.0,5.46667,0.0,1033.28,79.3333,16.6667
1704679200,2024-01-08 03:00:00,2024-01-08 04:00:00,fyn,-3.33333,0.0,5.06667,0.0,1033.21,80.3333,53.3333
1704682800,2024-01-08 04:00:00,2024-01-08 05:00:00,fyn,-3.16667,0.0,4.76667,0.0,1033.68,80.3333,0.0
1704686400,2024-01-08 05:00:00,2024-01-08 06:00:00,fyn,-3.26667,0.0,4.66667,0.0,1034.1,80.0,0.0
1704690000,2024-01-08 06:00:00,2024-01-08 07:00:00,fyn,-3.43333,0.0,3.63333,0.0,1034.42,82.3333,1.66667
1704693600,2024-01-08 07:00:00,2024-01-08 08:00:00,fyn,-3.7,0.0,3.8,0.0,1034.98,84.6667,13.3333
1704697200,2024-01-08 08:00:00,2024-01-08 09:00:00,fyn,-3.6,0.0,3.93333,0.0,1035.64,86.0,0.0
1704700800,2024-01-08 09:00:00,2024-01-08 10:00:00,fyn,-3.63333,2.0,4.1,0.0,1036.22,85.3333,0.0
1704704400,2024-01-08 10:00:00,2024-01-08 11:00:00,fyn,-3.8,50.0,3.23333,0.0,1036.65,87.3333,0.0
1704708000,2024-01-08 11:00:00,2024-01-08 12:00:00,fyn,-3.1,150.0,3.16667,0.0,1036.89,85.6667,0.0
1704711600,2024-01-08 12:00:00,2024-01-08 13:00:00,fyn,-2.7,210.0,3.43333,0.05,1036.99,84.6667,1.66667
1704715200,2024-01-08 13:00:00,2024-01-08 14:00:00,fyn,-2.23333,230.0,3.7,0.0,1036.95,82.6667,0.0
1704718800,2024-01-08 14:00:00,2024-01-08 15:00:00,fyn,-2.0,211.0,3.93333,0.0,1036.99,81.3333,0.0
1704722400,2024-01-08 15:00:00,2024-01-08 16:00:00,fyn,-2.26667,155.0,3.33333,0.0,1037.1,81.3333,0.0
1704726000,2024-01-08 16:00:00,2024-01-08 17:00:00,fyn,-3.0,66.0,2.86667,0.0,1037.28,83.3333,5.0
1704729600,2024-01-08 17:00:00,2024-01-08 18:00:00,fyn,-4.06667,3.0,2.83333,0.0,1037.54,86.0,1.66667
1704733200,2024-01-08 18:00:00,2024-01-08 19:00:00,fyn,-4.93333,0.0,2.66667,0.0,1037.88,88.3333,15.0
1704736800,2024-01-08 19:00:00,2024-01-08 20:00:00,fyn,-5.56667,0.0,1.66667,0.0,1037.94,89.6667,1.66667
1704740400,2024-01-08 20:00:00,2024-01-08 21:00:00,fyn,-6.06667,0.0,1.3,0.0,1038.2,91.0,38.3333
1704744000,2024-01-08 21:00:00,2024-01-08 22:00:00,fyn,-6.7,0.0,1.4,0.0,1038.31,92.3333,10.0
1704747600,2024-01-08 22:00:00,2024-01-08 23:00:00,fyn,-6.63333,0.0,0.766667,0.05,1038.46,92.3333,33.3333
1704751200,2024-01-08 23:00:00,2024-01-09 00:00:00,fyn,-6.43333,0.0,0.7,0.05,1038.56,92.6667,1.66667
1704754800,2024-01-09 00:00:00,2024-01-09 01:00:00,fyn,-6.46667,0.0,1.0,0.0,1038.39,93.0,0.0
1704758400,2024-01-09 01:00:00,2024-01-09 02:00:00,fyn,-6.46667,0.0,1.23333,0.0,1038.13,93.0,5.0
1704762000,2024-01-09 02:00:00,2024-01-09 03:00:00,fyn,-6.76667,0.0,1.53333,0.0,1037.91,93.3333,6.66667
1704765600,2024-01-09 03:00:00,2024-01-09 04:00:00,fyn,-7.16667,0.0,1.26667,0.0,1037.53,93.3333,1.66667
1704769200,2024-01-09 04:00:00,2024-01-09 05:00:00,fyn,-7.6,0.0,1.2,0.0,1037.24,93.6667,0.0
1704772800,2024-01-09 05:00:00,2024-01-09 06:00:00,fyn,-7.96667,0.0,1.03333,0.0,1037.12,94.0,66.6667
1704776400,2024-01-09 06:00:00,2024-01-09 07:00:00,fyn,-7.3,0.0,1.36667,0.0,1037.01,94.0,96.6667
1704780000,2024-01-09 07:00:00,2024-01-09 08:00:00,fyn,-7.03333,0.0,1.56667,0.0,1036.92,94.3333,63.3333
1704783600,2024-01-09 08:00:00,2024-01-09 09:00:00,fyn,-6.6,0.0,0.933333,0.0,1037.07,94.3333,0.0
1704787200,2024-01-09 09:00:00,2024-01-09 10:00:00,fyn,-6.06667,2.0,0.866667,0.0,1037.01,94.6667,31.6667
1704790800,2024-01-09 10:00:00,2024-01-09 11:00:00,fyn,-5.06667,27.0,1.16667,0.0,1036.89,95.0,0.0
1704794400,2024-01-09 11:00:00,2024-01-09 12:00:00,fyn,-4.06667,94.0,1.06667,0.0,1036.62,94.6667,90.0
1704798000,2024-01-09 12:00:00,2024-01-09 13:00:00,fyn,-3.3,134.0,0.8,0.0,1036.12,93.6667,93.3333
1704801600,2024-01-09 13:00:00,2024-01-09 14:00:00,fyn,-2.46667,109.0,1.43333,0.0,1035.62,91.6667,93.3333
1704805200,2024-01-09 14:00:00,2024-01-09 15:00:00,fyn,-1.83333,85.0,1.73333,0.0,1035.29,91.3333,98.3333
