unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1736006400,2025-01-04 17:00:00,2025-01-04 18:00:00,vestkyst,1.16667,0.0,3.66667,0.0,1008.2,86.3333,
1736010000,2025-01-04 18:00:00,2025-01-04 19:00:00,vestkyst,0.966667,0.0,3.26667,0.0,1007.94,88.6667,
1736013600,2025-01-04 19:00:00,2025-01-04 20:00:00,vestkyst,0.833333,0.0,2.0,0.0,1007.79,87.6667,
1736017200,2025-01-04 20:00:00,2025-01-04 21:00:00,vestkyst,0.566667,0.0,2.33333,0.0,1007.76,88.6667,
1736020800,2025-01-04 21:00:00,2025-01-04 22:00:00,vestkyst,0.0333333,0.0,1.86667,0.0,1007.61,88.0,
1736024400,2025-01-04 22:00:00,2025-01-04 23:00:00,vestkyst,0.166667,0.0,2.6,0.0,1007.39,87.6667,
1736028000,2025-01-04 23:00:00,2025-01-05 00:00:00,vestkyst,0.0,0.0,2.53333,0.0,1007.24,86.3333,
1736031600,2025-01-05 00:00:00,2025-01-05 01:00:00,vestkyst,0.466667,0.0,3.03333,0.0,1006.99,81.0,
1736035200,2025-01-05 01:00:00,2025-01-05 02:00:00,vestkyst,0.933333,0.0,3.4,0.0,1006.59,80.0,
1736038800,2025-01-05 02:00:00,2025-01-05 03:00:00,vestkyst,0.766667,0.0,3.03333,0.0,1006.15,83.0,
1736042400,2025-01-05 03:00:00,2025-01-05 04:00:00,vestkyst,0.233333,0.0,2.8,0.0,1005.48,86.0,
1736046000,2025-01-05 04:00:00,2025-01-05 05:00:00,vestkyst,-0.333333,0.0,3.5,0.0,1005.04,90.6667,
1736049600,2025-01-05 05:00:00,2025-01-05 06:00:00,vestkyst,-0.1,0.0,3.7,0.0,1004.59,93.3333,
1736053200,2025-01-05 06:00:00,2025-01-05 07:00:00,vestkyst,0.333333,0.0,3.13333,0.0,1003.93,94.0,
1736056800,2025-01-05 07:00:00,2025-01-05 08:00:00,vestkyst,0.933333,0.0,4.6,0.0,1003.31,93.0,
1736060400,2025-01-05 08:00:00,2025-01-05 09:00:00,vestkyst,1.03333,0.0,5.56667,0.0,1002.94,95.6667,
1736064000,2025-01-05 09:00:00,2025-01-05 10:00:00,vestkyst,1.66667,0.0,6.1,0.0333333,1002.66,95.6667,
1736067600,2025-01-05 10:00:00,2025-01-05 11:00:00,vestkyst,1.7,7.0,6.1,0.0,1002.37,93.0,
1736071200,2025-01-05 11:00:00,2025-01-05 12:00:00,vestkyst,1.63333,28.5,6.16667,0.0,1001.72,92.3333,
1736074800,2025-01-05 12:00:00,2025-01-05 13:00:00,vestkyst,1.5,36.0,7.1,0.0,1001.04,91.6667,
1736078400,2025-01-05 13:00:00,2025-01-05 14:00:00,vestkyst,1.26667,42.0,7.23333,0.0,1000.1,94.3333,
1736082000,2025-01-05 14:00:00,2025-01-05 15:00:00,vestkyst,1.23333,37.0,7.3,0.0,999.056,95.0,
1736085600,2025-01-05 15:00:00,2025-01-05 16:00:00,vestkyst,1.56667,25.5,6.9,0.0,997.911,91.6667,
1736089200,2025-01-05 16:00:00,2025-01-05 17:00:00,vestkyst,1.8,6.0,7.23333,0.0,996.728,90.6667,
1736092800,2025-01-05 17:00:00,2025-01-05 18:00:00,vestkyst,2.03333,0.0,7.46667,0.0666667,995.806,90.0,
1736096400,2025-01-05 18:00:00,2025-01-05 19:00:00,vestkyst,1.86667,0.0,9.06667,0.0666667,994.944,90.6667,
1736100000,2025-01-05 19:00:00,2025-01-05 20:00:00,vestkyst,1.5,0.0,9.6,0.0,993.435,91.3333,
1736103600,2025-01-05 20:00:00,2025-01-05 21:00:00,vestkyst,1.43333,0.0,11.1,0.0666667,992.706,92.0,
1736107200,2025-01-05 21:00:00,2025-01-05 22:00:00,vestkyst,1.46667,0.0,11.6333,0.0,991.45,89.3333,
1736110800,2025-01-05 22:00:00,2025-01-05 23:00:00,vestkyst,1.5,0.0,11.5333,0.0,990.0,90.3333,
1736114400,2025-01-05 23:00:00,2025-01-06 00:00:00,vestkyst,1.4,0.0,11.6333,0.0,988.983,91.3333,
1736118000,2025-01-06 00:00:00,2025-01-06 01:00:00,vestkyst,1.1,0.0,12.1333,0.133333,987.456,94.0,
1736121600,2025-01-06 01:00:00,2025-01-06 02:00:00,vestkyst,0.9,0.0,12.2333,0.3,986.194,94.6667,
1736125200,2025-01-06 02:00:00,2025-01-06 03:00:00,vestkyst,1.03333,0.0,12.1667,0.433333,985.117,95.6667,
1736128800,2025-01-06 03:00:00,2025-01-06 04:00:00,vestkyst,1.03333,0.0,11.7333,0.0,983.767,96.0,
1736132400,2025-01-06 04:00:00,2025-01-06 05:00:00,vestkyst,1.16667,0.0,11.7,0.633333,982.556,97.0,
1736136000,2025-01-06 05:00:00,2025-01-06 06:00:00,vestkyst,1.26667,0.0,11.8333,1.23333,981.367,96.6667,
1736139600,2025-01-06 06:00:00,2025-01-06 07:00:00,vestkyst,1.66667,0.0,11.3,1.73333,979.972,97.3333,
1736143200,2025-01-06 07:00:00,2025-01-06 08:00:00,vestkyst,2.63333,0.0,11.6667,0.8,979.15,97.0,
1736146800,2025-01-06 08:00:00,2025-01-06 09:00:00,vestkyst,3.53333,0.0,11.5333,0.566667,978.767,97.6667,
1736150400,2025-01-06 09:00:00,2025-01-06 10:00:00,vestkyst,6.7,,8.2,0.0,977.05,100.0,
1736154000,2025-01-06 10:00:00,2025-01-06 11:00:00,vestkyst,4.83333,1.0,12.4,1.36667,977.872,98.6667,
1736157600,2025-01-06 11:00:00,2025-01-06 12:00:00,vestkyst,4.83333,11.0,12.2333,0.833333,977.217,98.3333,
1736161200,2025-01-06 12:00:00,2025-01-06 13:00:00,vestkyst,5.03333,20.5,12.5667,1.03333,976.411,98.3333,
1736164800,2025-01-06 13:00:00,2025-01-06 14:00:00,vestkyst,5.26667,28.0,12.5667,1.1,975.361,98.0,
1736168400,2025-01-06 14:00:00,2025-01-06 15:00:00,vestkyst,5.63333,16.0,12.5667,1.4,974.217,96.0,
1736172000,2025-01-06 15:00:00,2025-01-06 16:00:00,vestkyst,6.06667,14.5,13.2,1.13333,973.1,93.6667,
1736175600,2025-01-06 16:00:00,2025-01-06 17:00:00,vestkyst,6.5,4.5,13.6,1.1,971.983,92.6667,
1736179200,2025-01-06 17:00:00,2025-01-06 18:00:00,vestkyst,7.0,0.5,13.4,2.2,970.944,93.0,
1736182800,2025-01-06 18:00:00,2025-01-06 19:00:00,vestkyst,7.43333,0.0,12.6333,0.9,969.972,93.6667,
1736186400,2025-01-06 19:00:00,2025-01-06 20:00:00,vestkyst,7.3,0.0,13.2667,1.16667,969.956,93.6667,
1736190000,2025-01-06 20:00:00,2025-01-06 21:00:00,vestkyst,6.66667,0.0,13.0,0.233333,970.783,91.6667,
1736193600,2025-01-06 21:00:00,2025-01-06 22:00:00,vestkyst,6.56667,0.0,14.0667,0.2,971.206,86.0,
1736197200,2025-01-06 22:00:00,2025-01-06 23:00:00,vestkyst,6.26667,0.0,14.6,0.666667,971.9,85.6667,
1736200800,2025-01-06 23:00:00,2025-01-07 00:00:00,vestkyst,6.13333,0.0,14.5333,0.0,972.65,81.0,
1736204400,2025-01-07 00:00:00,2025-01-07 01:00:00,vestkyst,5.53333,0.0,14.5,0.0,972.967,82.3333,
1736208000,2025-01-07 01:00:00,2025-01-07 02:00:00,vestkyst,5.4,0.0,15.3,0.0,973.044,81.6667,
1736211600,2025-01-07 02:00:00,2025-01-07 03:00:00,vestkyst,5.33333,0.0,16.2,0.333333,972.928,80.6667,
1736215200,2025-01-07 03:00:00,2025-01-07 04:00:00,vestkyst,5.4,0.0,16.9667,0.0,972.633,80.0,
1736218800,2025-01-07 04:00:00,2025-01-07 05:00:00,vestkyst,5.26667,0.0,17.8,0.0,972.428,81.0,
1736222400,2025-01-07 05:00:00,2025-01-07 06:00:00,vestkyst,5.1,0.0,18.2333,0.0,972.628,81.0,
1736226000,2025-01-07 06:00:00,2025-01-07 07:00:00,vestkyst,4.93333,0.0,18.4667,0.166667,973.133,82.3333,
1736229600,2025-01-07 07:00:00,2025-01-07 08:00:00,vestkyst,4.76667,0.0,18.1333,0.2,974.017,83.3333,
1736233200,2025-01-07 08:00:00,2025-01-07 09:00:00,vestkyst,4.63333,0.0,17.9,0.0,975.206,85.0,
1736236800,2025-01-07 09:00:00,2025-01-07 10:00:00,vestkyst,4.53333,0.0,15.8667,0.0,976.139,83.6667,
1736240400,2025-01-07 10:00:00,2025-01-07 11:00:00,vestkyst,5.16667,7.5,14.6667,0.0,977.211,80.3333,
1736244000,2025-01-07 11:00:00,2025-01-07 12:00:00,vestkyst,5.46667,32.0,14.2667,0.266667,978.322,77.0,
1736247600,2025-01-07 12:00:00,2025-01-07 13:00:00,vestkyst,5.63333,53.0,14.3,0.133333,979.278,74.6667,
1736251200,2025-01-07 13:00:00,2025-01-07 14:00:00,vestkyst,5.63333,66.5,14.1,0.2,980.183,72.3333,
1736254800,2025-01-07 14:00:00,2025-01-07 15:00:00,vestkyst,5.53333,61.5,13.6,0.166667,981.1,72.0,
1736258400,2025-01-07 15:00:00,2025-01-07 16:00:00,vestkyst,5.13333,34.5,13.3667,0.4,981.694,74.0,
1736262000,2025-01-07 16:00:00,2025-01-07 17:00:00,vestkyst,4.8,13.0,12.8,1.0,982.067,73.6667,
1736265600,2025-01-07 17:00:00,2025-01-07 18:00:00,vestkyst,4.86667,0.0,13.2667,0.0,982.228,72.3333,
1736269200,2025-01-07 18:00:00,2025-01-07 19:00:00,vestkyst,4.8,0.0,13.3333,0.0,982.433,72.3333,
1736272800,2025-01-07 19:00:00,2025-01-07 20:00:00,vestkyst,4.63333,0.0,13.4667,0.0,982.417,72.0,
1736276400,2025-01-07 20:00:00,2025-01-07 21:00:00,vestkyst,4.73333,0.0,14.0,0.0,982.322,69.6667,
1736280000,2025-01-07 21:00:00,2025-01-07 22:00:00,vestkyst,4.26667,0.0,14.5667,1.03333,982.261,75.3333,
1736283600,2025-01-07 22:00:00,2025-01-07 23:00:00,vestkyst,4.06667,0.0,14.0333,0.6,982.044,81.0,
1736287200,2025-01-07 23:00:00,2025-01-08 00:00:00,vestkyst,4.13333,0.0,14.3,0.2,981.933,79.6667,
1736290800,2025-01-08 00:00:00,2025-01-08 01:00:00,vestkyst,3.76667,0.0,14.1,0.0666667,981.806,86.3333,
1736294400,2025-01-08 01:00:00,2025-01-08 02:00:00,vestkyst,4.03333,0.0,12.9667,0.3,981.817,86.0,
1736298000,2025-01-08 02:00:00,2025-01-08 03:00:00,vestkyst,4.1,0.0,11.9333,0.1,981.772,85.6667,
1736301600,2025-01-08 03:00:00,2025-01-08 04:00:00,vestkyst,4.1,0.0,11.2,0.233333,981.867,85.3333,
1736305200,2025-01-08 04:00:00,2025-01-08 05:00:00,vestkyst,3.86667,0.0,10.8333,0.233333,981.828,86.3333,
1736308800,2025-01-08 05:00:00,2025-01-08 06:00:00,vestkyst,3.83333,0.0,9.9,0.166667,981.994,86.0,
1736312400,2025-01-08 06:00:00,2025-01-08 07:00:00,vestkyst,3.8,0.0,9.16667,0.233333,982.294,86.6667,
1736316000,2025-01-08 07:00:00,2025-01-08 08:00:00,vestkyst,3.7,0.0,8.53333,0.2,982.822,87.3333,
1736319600,2025-01-08 08:00:00,2025-01-08 09:00:00,vestkyst,3.76667,0.0,8.83333,0.0,983.794,84.6667,
1736323200,2025-01-08 09:00:00,2025-01-08 10:00:00,vestkyst,3.5,0.0,8.0,0.0,984.567,86.3333,
1736326800,2025-01-08 10:00:00,2025-01-08 11:00:00,vestkyst,3.7,9.5,7.26667,0.0,985.294,86.6667,
1736330400,2025-01-08 11:00:00,2025-01-08 12:00:00,vestkyst,3.83333,60.5,8.03333,0.3,985.906,85.6667,
1736334000,2025-01-08 12:00:00,2025-01-08 13:00:00,vestkyst,4.03333,77.5,7.93333,0.0,986.439,85.3333,
1736337600,2025-01-08 13:00:00,2025-01-08 14:00:00,vestkyst,4.6,113.5,7.9,0.0,987.089,83.3333,
1736341200,2025-01-08 14:00:00,2025-01-08 15:00:00,vestkyst,4.66667,84.0,7.66667,0.0,987.889,81.3333,
1736344800,2025-01-08 15:00:00,2025-01-08 16:00:00,vestkyst,4.5,55.5,7.33333,0.0,988.744,78.3333,
1736348400,2025-01-08 16:00:00,2025-01-08 17:00:00,vestkyst,3.96667,14.5,6.43333,0.266667,989.589,80.0,
1736352000,2025-01-08 17:00:00,2025-01-08 18:00:00,vestkyst,4.06667,0.0,5.83333,0.0,990.378,76.6667,
1736355600,2025-01-08 18:00:00,2025-01-08 19:00:00,vestkyst,4.16667,0.0,5.16667,0.0,990.911,78.3333,
1736359200,2025-01-08 19:00:00,2025-01-08 20:00:00,vestkyst,4.23333,0.0,5.56667,0.1,991.344,79.0,
1736362800,2025-01-08 20:00:00,2025-01-08 21:00:00,vestkyst,4.13333,0.0,4.96667,0.0,992.017,79.3333,
1736366400,2025-01-08 21:00:00,2025-01-08 22:00:00,vestkyst,3.56667,0.0,4.6,0.0,992.356,78.6667,
1736370000,2025-01-08 22:00:00,2025-01-08 23:00:00,vestkyst,3.66667,0.0,4.53333,0.0,992.656,76.6667,
1736373600,2025-01-08 23:00:00,2025-01-09 00:00:00,vestkyst,3.4,0.0,4.63333,0.0,992.872,78.3333,
1736377200,2025-01-09 00:00:00,2025-01-09 01:00:00,vestkyst,3.23333,0.0,3.73333,0.0,993.211,79.6667,
1736380800,2025-01-09 01:00:00,2025-01-09 02:00:00,vestkyst,3.26667,0.0,3.4,0.0,993.267,79.6667,
1736384400,2025-01-09 02:00:00,2025-01-09 03:00:00,vestkyst,3.4,0.0,3.06667,0.0,993.617,80.3333,
1736388000,2025-01-09 03:00:00,2025-01-09 04:00:00,vestkyst,2.9,0.0,3.0,0.0,993.783,81.6667,
1736391600,2025-01-09 04:00:00,2025-01-09 05:00:00,vestkyst,2.5,0.0,2.73333,0.0,993.9,82.6667,
1736395200,2025-01-09 05:00:00,2025-01-09 06:00:00,vestkyst,2.56667,0.0,2.73333,0.0,994.139,80.0,
1736398800,2025-01-09 06:00:00,2025-01-09 07:00:00,vestkyst,2.2,0.0,2.43333,0.0666667,994.422,81.3333,
1736402400,2025-01-09 07:00:00,2025-01-09 08:00:00,vestkyst,1.73333,0.0,1.83333,0.0,994.894,85.3333,
1736406000,2025-01-09 08:00:00,2025-01-09 09:00:00,vestkyst,1.26667,0.0,1.9,0.0,995.372,85.6667,
1736409600,2025-01-09 09:00:00,2025-01-09 10:00:00,vestkyst,0.866667,0.0,1.86667,0.0,995.506,87.6667,
1736413200,2025-01-09 10:00:00,2025-01-09 11:00:00,vestkyst,1.4,19.5,2.5,0.0,995.806,88.0,
1736416800,2025-01-09 11:00:00,2025-01-09 12:00:00,vestkyst,1.6,59.5,2.7,0.0,996.083,89.0,
1736420400,2025-01-09 12:00:00,2025-01-09 13:00:00,vestkyst,2.56667,106.5,2.2,0.0,996.239,89.6667,
1736424000,2025-01-09 13:00:00,2025-01-09 14:00:00,vestkyst,3.03333,95.0,2.56667,0.0,996.306,85.3333,
1736427600,2025-01-09 14:00:00,2025-01-09 15:00:00,vestkyst,3.1,90.0,1.93333,0.0,996.478,85.0,
1736431200,2025-01-09 15:00:00,2025-01-09 16:00:00,vestkyst,3.16667,79.0,1.4,0.0,996.883,85.6667,
1736434800,2025-01-09 16:00:00,2025-01-09 17:00:00,vestkyst,2.13333,20.5,0.9,0.0333333,997.333,88.0,
1736438400,2025-01-09 17:00:00,2025-01-09 18:00:00,vestkyst,1.7,0.0,1.73333,0.0,997.978,90.3333,
1736442000,2025-01-09 18:00:00,2025-01-09 19:00:00,vestkyst,1.5,0.0,2.76667,0.0,998.483,91.3333,
1736445600,2025-01-09 19:00:00,2025-01-09 20:00:00,vestkyst,1.3,0.0,1.86667,0.0666667,998.989,92.6667,
1736449200,2025-01-09 20:00:00,2025-01-09 21:00:00,vestkyst,0.9,0.0,2.43333,0.166667,999.617,93.6667,
1736452800,2025-01-09 21:00:00,2025-01-09 22:00:00,vestkyst,0.966667,0.0,1.53333,0.0,1000.32,92.3333,
