hour_utc,hour_dk,price_area,spot_price_eur,spot_price_dkk
2026-04-01 08:45:00,2026-04-01T10:45:00,SE3,47.139999,352.258357
2026-04-01 09:00:00,2026-04-01T11:00:00,SE3,51.860001,387.529043
2026-04-01 09:15:00,2026-04-01T11:15:00,SE3,48.549999,362.794723
2026-04-01 09:30:00,2026-04-01T11:30:00,SE3,47.139999,352.258357
2026-04-01 09:45:00,2026-04-01T11:45:00,SE3,45.259998,338.209861
2026-04-01 10:00:00,2026-04-01T12:00:00,SE3,46.810001,349.792413
2026-04-01 10:15:00,2026-04-01T12:15:00,SE3,34.990002,261.466289
2026-04-01 10:30:00,2026-04-01T12:30:00,SE3,22.57,168.656582
2026-04-01 10:45:00,2026-04-01T12:45:00,SE3,13.67,102.150442
2026-04-01 11:00:00,2026-04-01T13:00:00,SE3,9.43,70.466618
2026-04-01 11:15:00,2026-04-01T13:15:00,SE3,10.28,76.818328
2026-04-01 11:30:00,2026-04-01T13:30:00,SE3,18.07,135.029882
2026-04-01 11:45:00,2026-04-01T13:45:00,SE3,21.280001,159.016935
2026-04-01 12:00:00,2026-04-01T14:00:00,SE3,16.43,122.774818
2026-04-01 12:15:00,2026-04-01T14:15:00,SE3,20.209999,151.021239
2026-04-01 12:30:00,2026-04-01T14:30:00,SE3,21.26,158.867476
2026-04-01 12:45:00,2026-04-01T14:45:00,SE3,26.950001,201.386577
2026-04-01 13:00:00,2026-04-01T15:00:00,SE3,14.77,110.370302
2026-04-01 13:15:00,2026-04-01T15:15:00,SE3,18.280001,136.599135
2026-04-01 13:30:00,2026-04-01T15:30:00,SE3,10.26,76.668876
2026-04-01 13:45:00,2026-04-01T15:45:00,SE3,20.0,149.452
2026-04-01 14:00:00,2026-04-01T16:00:00,SE3,11.12,83.095312
2026-04-01 14:15:00,2026-04-01T16:15:00,SE3,29.389999,219.619707
2026-04-01 14:30:00,2026-04-01T16:30:00,SE3,34.16,255.264016
2026-04-01 14:45:00,2026-04-01T16:45:00,SE3,44.799999,334.772473
2026-04-01 15:00:00,2026-04-01T17:00:00,SE3,43.299999,323.563573
2026-04-01 15:15:00,2026-04-01T17:15:00,SE3,46.77,349.493502
2026-04-01 15:30:00,2026-04-01T17:30:00,SE3,50.66,378.561916
2026-04-01 15:45:00,2026-04-01T17:45:00,SE3,55.049999,411.366623
2026-04-01 16:00:00,2026-04-01T18:00:00,SE3,49.709999,371.462939
2026-04-01 16:15:00,2026-04-01T18:15:00,SE3,63.860001,477.200243
2026-04-01 16:30:00,2026-04-01T18:30:00,SE3,69.32,518.000632
2026-04-01 16:45:00,2026-04-01T18:45:00,SE3,72.589996,542.436004
2026-04-01 17:00:00,2026-04-01T19:00:00,SE3,68.790001,514.040161
2026-04-01 17:15:00,2026-04-01T19:15:00,SE3,69.089996,516.281904
2026-04-01 17:30:00,2026-04-01T19:30:00,SE3,69.309998,517.925891
2026-04-01 17:45:00,2026-04-01T19:45:00,SE3,69.900002,522.334755
2026-04-01 18:00:00,2026-04-01T20:00:00,SE3,69.480003,519.19627
2026-04-01 18:15:00,2026-04-01T20:15:00,SE3,69.389999,518.523707
2026-04-01 18:30:00,2026-04-01T20:30:00,SE3,64.580002,482.580523
2026-04-01 18:45:00,2026-04-01T20:45:00,SE3,56.560001,422.650263
2026-04-01 19:00:00,2026-04-01T21:00:00,SE3,53.529999,400.008271
2026-04-01 19:15:00,2026-04-01T21:15:00,SE3,53.610001,400.606093
2026-04-01 19:30:00,2026-04-01T21:30:00,SE3,53.689999,401.203887
2026-04-01 19:45:00,2026-04-01T21:45:00,SE3,53.459999,399.485189
2026-04-01 20:00:00,2026-04-01T22:00:00,SE3,52.990002,395.973089
2026-04-01 20:15:00,2026-04-01T22:15:00,SE3,53.349998,398.663195
2026-04-01 20:30:00,2026-04-01T22:30:00,SE3,53.330002,398.513773
2026-04-01 20:45:00,2026-04-01T22:45:00,SE3,53.52,399.933552
2026-04-01 21:00:00,2026-04-01T23:00:00,SE3,53.09,396.720334
2026-04-01 21:15:00,2026-04-01T23:15:00,SE3,53.110001,396.869793
2026-04-01 21:30:00,2026-04-01T23:30:00,SE3,53.16,397.243416
2026-04-01 21:45:00,2026-04-01T23:45:00,SE3,51.830002,387.304873
2026-04-01 22:00:00,2026-04-02T00:00:00,SE3,50.75,379.23445
2026-04-01 22:15:00,2026-04-02T00:15:00,SE3,51.450001,384.465277
2026-04-01 22:30:00,2026-04-02T00:30:00,SE3,53.310001,398.364313
2026-04-01 22:45:00,2026-04-02T00:45:00,SE3,55.029999,411.217171
2026-04-01 23:00:00,2026-04-02T01:00:00,SE3,51.720001,386.482879
2026-04-01 23:15:00,2026-04-02T01:15:00,SE3,52.73,394.030198
2026-04-01 23:30:00,2026-04-02T01:30:00,SE3,54.669998,408.527027
2026-04-01 23:45:00,2026-04-02T01:45:00,SE3,55.0,410.993
2026-04-02 00:00:00,2026-04-02T02:00:00,SE3,52.220001,390.219179
2026-04-02 00:15:00,2026-04-02T02:15:00,SE3,53.82,402.175332
2026-04-02 00:30:00,2026-04-02T02:30:00,SE3,54.360001,406.210543
2026-04-02 00:45:00,2026-04-02T02:45:00,SE3,53.939999,403.072037
2026-04-02 01:00:00,2026-04-02T03:00:00,SE3,52.93,395.524718
2026-04-02 01:15:00,2026-04-02T03:15:00,SE3,51.75,386.70705
2026-04-02 01:30:00,2026-04-02T03:30:00,SE3,53.25,397.91595
2026-04-02 01:45:00,2026-04-02T03:45:00,SE3,54.529999,407.480871
2026-04-02 02:00:00,2026-04-02T04:00:00,SE3,50.720001,379.010279
2026-04-02 02:15:00,2026-04-02T04:15:00,SE3,52.18,389.920268
2026-04-02 02:30:00,2026-04-02T04:30:00,SE3,56.07,418.988682
2026-04-02 02:45:00,2026-04-02T04:45:00,SE3,61.889999,462.479207
2026-04-02 03:00:00,2026-04-02T05:00:00,SE3,51.549999,385.212523
2026-04-02 03:15:00,2026-04-02T05:15:00,SE3,59.849998,447.235095
2026-04-02 03:30:00,2026-04-02T05:30:00,SE3,65.150002,486.839905
2026-04-02 03:45:00,2026-04-02T05:45:00,SE3,71.199997,532.049098
2026-04-02 04:00:00,2026-04-02T06:00:00,SE3,67.43,503.877418
2026-04-02 04:15:00,2026-04-02T06:15:00,SE3,74.82,559.099932
2026-04-02 04:30:00,2026-04-02T06:30:00,SE3,80.160004,599.003646
2026-04-02 04:45:00,2026-04-02T06:45:00,SE3,80.0,597.808
2026-04-02 05:00:00,2026-04-02T07:00:00,SE3,80.220001,599.451979
2026-04-02 05:15:00,2026-04-02T07:15:00,SE3,82.720001,618.133479
2026-04-02 05:30:00,2026-04-02T07:30:00,SE3,85.639999,639.953457
2026-04-02 05:45:00,2026-04-02T07:45:00,SE3,98.010002,732.389541
2026-04-02 06:00:00,2026-04-02T08:00:00,SE3,78.949997,589.961748
2026-04-02 06:15:00,2026-04-02T08:15:00,SE3,76.989998,575.315459
2026-04-02 06:30:00,2026-04-02T08:30:00,SE3,74.25,554.84055
2026-04-02 06:45:00,2026-04-02T08:45:00,SE3,71.529999,534.515071
2026-04-02 07:00:00,2026-04-02T09:00:00,SE3,77.269997,577.40778
2026-04-02 07:15:00,2026-04-02T09:15:00,SE3,71.919998,537.429377
2026-04-02 07:30:00,2026-04-02T09:30:00,SE3,69.699997,520.840198
2026-04-02 07:45:00,2026-04-02T09:45:00,SE3,66.489998,496.853159
2026-04-02 08:00:00,2026-04-02T10:00:00,SE3,85.0,635.171
2026-04-02 08:15:00,2026-04-02T10:15:00,SE3,72.07,538.550282
2026-04-02 08:30:00,2026-04-02T10:30:00,SE3,63.880001,477.349695
2026-04-02 08:45:00,2026-04-02T10:45:00,SE3,50.599998,378.113545
2026-04-02 09:00:00,2026-04-02T11:00:00,SE3,65.68,490.800368
2026-04-02 09:15:00,2026-04-02T11:15:00,SE3,58.209999,434.980039
2026-04-02 09:30:00,2026-04-02T11:30:00,SE3,52.029999,388.799371
2026-04-02 09:45:00,2026-04-02T11:45:00,SE3,42.68,318.930568
2026-04-02 10:00:00,2026-04-02T12:00:00,SE3,57.240002,427.731639
2026-04-02 10:15:00,2026-04-02T12:15:00,SE3,50.049999,374.003623
2026-04-02 10:30:00,2026-04-02T12:30:00,SE3,43.049999,321.695423
2026-04-02 10:45:00,2026-04-02T12:45:00,SE3,37.869999,282.987355
2026-04-02 11:00:00,2026-04-02T13:00:00,SE3,43.130001,322.293245
2026-04-02 11:15:00,2026-04-02T13:15:00,SE3,38.09,284.631334
2026-04-02 11:30:00,2026-04-02T13:30:00,SE3,37.23,278.204898
2026-04-02 11:45:00,2026-04-02T13:45:00,SE3,32.389999,242.037507
2026-04-02 12:00:00,2026-04-02T14:00:00,SE3,34.389999,256.982707
2026-04-02 12:15:00,2026-04-02T14:15:00,SE3,40.099998,299.651245
2026-04-02 12:30:00,2026-04-02T14:30:00,SE3,44.580002,333.128523
2026-04-02 12:45:00,2026-04-02T14:45:00,SE3,52.830002,394.777473
2026-04-02 13:00:00,2026-04-02T15:00:00,SE3,37.849998,282.837895
2026-04-02 13:15:00,2026-04-02T15:15:00,SE3,49.099998,366.904645
2026-04-02 13:30:00,2026-04-02T15:30:00,SE3,48.919998,365.559577
2026-04-02 13:45:00,2026-04-02T15:45:00,SE3,60.880001,454.931895
2026-04-02 14:00:00,2026-04-02T16:00:00,SE3,59.119999,441.780105
2026-04-02 14:15:00,2026-04-02T16:15:00,SE3,71.349998,533.169995
2026-04-02 14:30:00,2026-04-02T16:30:00,SE3,88.93,664.538318
2026-04-02 14:45:00,2026-04-02T16:45:00,SE3,95.290001,712.064061
2026-04-02 15:00:00,2026-04-02T17:00:00,SE3,69.099998,516.356645
2026-04-02 15:15:00,2026-04-02T17:15:00,SE3,84.089996,628.370904
2026-04-02 15:30:00,2026-04-02T17:30:00,SE3,109.629997,819.221116
2026-04-02 15:45:00,2026-04-02T17:45:00,SE3,117.639999,879.076657
2026-04-02 16:00:00,2026-04-02T18:00:00,SE3,96.419998,720.508077
2026-04-02 16:15:00,2026-04-02T18:15:00,SE3,111.610001,834.016893
2026-04-02 16:30:00,2026-04-02T18:30:00,SE3,123.07,919.652882
2026-04-02 16:45:00,2026-04-02T18:45:00,SE3,123.43,922.343018
2026-04-02 17:00:00,2026-04-02T19:00:00,SE3,121.559998,908.369241
2026-04-02 17:15:00,2026-04-02T19:15:00,SE3,116.559998,871.006241
2026-04-02 17:30:00,2026-04-02T19:30:00,SE3,122.440002,914.945159
2026-04-02 17:45:00,2026-04-02T19:45:00,SE3,118.330002,884.232773
2026-04-02 18:00:00,2026-04-02T20:00:00,SE3,123.519997,923.01553
2026-04-02 18:15:00,2026-04-02T20:15:00,SE3,118.480003,885.35367
2026-04-02 18:30:00,2026-04-02T20:30:00,SE3,117.080002,874.892023
2026-04-02 18:45:00,2026-04-02T20:45:00,SE3,100.300003,749.501802
2026-04-02 19:00:00,2026-04-02T21:00:00,SE3,117.019997,874.44363
2026-04-02 19:15:00,2026-04-02T21:15:00,SE3,112.410004,839.994996
2026-04-02 19:30:00,2026-04-02T21:30:00,SE3,111.599998,833.942145
2026-04-02 19:45:00,2026-04-02T21:45:00,SE3,86.300003,644.885402
2026-04-02 20:00:00,2026-04-02T22:00:00,SE3,121.629997,908.892316
2026-04-02 20:15:00,2026-04-02T22:15:00,SE3,104.610001,781.708693
2026-04-02 20:30:00,2026-04-02T22:30:00,SE3,78.209999,584.432039
2026-04-02 20:45:00,2026-04-02T22:45:00,SE3,63.18,472.118868
2026-04-02 21:00:00,2026-04-02T23:00:00,SE3,88.279999,659.681121
2026-04-02 21:15:00,2026-04-02T23:15:00,SE3,70.889999,529.732607
2026-04-02 21:30:00,2026-04-02T23:30:00,SE3,54.990002,410.918289
2026-04-02 21:45:00,2026-04-02T23:45:00,SE3,49.77,371.911302
2026-04-02 22:00:00,2026-04-03T00:00:00,SE3,54.189999,404.940187
2026-04-02 22:15:00,2026-04-03T00:15:00,SE3,54.709999,408.825939
2026-04-02 22:30:00,2026-04-03T00:30:00,SE3,55.169998,412.263327
2026-04-02 22:45:00,2026-04-03T00:45:00,SE3,55.0,410.993
2026-04-02 23:00:00,2026-04-03T01:00:00,SE3,53.950001,403.146777
2026-04-02 23:15:00,2026-04-03T01:15:00,SE3,54.02,403.669852
2026-04-02 23:30:00,2026-04-03T01:30:00,SE3,54.540001,407.555611
2026-04-02 23:45:00,2026-04-03T01:45:00,SE3,55.150002,412.113905
2026-04-03 00:00:00,2026-04-03T02:00:00,SE3,52.630001,393.282945
2026-04-03 00:15:00,2026-04-03T02:15:00,SE3,53.049999,396.421423
2026-04-03 00:30:00,2026-04-03T02:30:00,SE3,53.610001,400.606093
2026-04-03 00:45:00,2026-04-03T02:45:00,SE3,54.66,408.452316
2026-04-03 01:00:00,2026-04-03T03:00:00,SE3,50.98,380.953148
2026-04-03 01:15:00,2026-04-03T03:15:00,SE3,52.639999,393.357657
2026-04-03 01:30:00,2026-04-03T03:30:00,SE3,53.330002,398.513773
2026-04-03 01:45:00,2026-04-03T03:45:00,SE3,54.43,406.733618
2026-04-03 02:00:00,2026-04-03T04:00:00,SE3,50.48,377.216848
2026-04-03 02:15:00,2026-04-03T04:15:00,SE3,51.810001,387.155413
2026-04-03 02:30:00,2026-04-03T04:30:00,SE3,53.98,403.370948
2026-04-03 02:45:00,2026-04-03T04:45:00,SE3,55.34,413.533684
2026-04-03 03:00:00,2026-04-03T05:00:00,SE3,49.34,368.698084
2026-04-03 03:15:00,2026-04-03T05:15:00,SE3,51.200001,382.597127
2026-04-03 03:30:00,2026-04-03T05:30:00,SE3,55.98,418.316148
2026-04-03 03:45:00,2026-04-03T05:45:00,SE3,61.16,457.024216
2026-04-03 04:00:00,2026-04-03T06:00:00,SE3,53.07,396.570882
2026-04-03 04:15:00,2026-04-03T06:15:00,SE3,58.07,433.933882
2026-04-03 04:30:00,2026-04-03T06:30:00,SE3,60.07,448.879082
2026-04-03 04:45:00,2026-04-03T06:45:00,SE3,69.379997,518.448966
2026-04-03 05:00:00,2026-04-03T07:00:00,SE3,61.34,458.369284
2026-04-03 05:15:00,2026-04-03T07:15:00,SE3,63.919998,477.648577
2026-04-03 05:30:00,2026-04-03T07:30:00,SE3,67.669998,505.670827
2026-04-03 05:45:00,2026-04-03T07:45:00,SE3,70.970001,530.330429
2026-04-03 06:00:00,2026-04-03T08:00:00,SE3,64.220001,479.890379
2026-04-03 06:15:00,2026-04-03T08:15:00,SE3,67.160004,501.859846
2026-04-03 06:30:00,2026-04-03T08:30:00,SE3,73.489998,549.161359
2026-04-03 06:45:00,2026-04-03T08:45:00,SE3,73.75,551.10425
2026-04-03 07:00:00,2026-04-03T09:00:00,SE3,71.980003,537.87777
2026-04-03 07:15:00,2026-04-03T09:15:00,SE3,72.980003,545.35037
2026-04-03 07:30:00,2026-04-03T09:30:00,SE3,71.800003,536.532702
2026-04-03 07:45:00,2026-04-03T09:45:00,SE3,65.32,488.110232
2026-04-03 08:00:00,2026-04-03T10:00:00,SE3,75.620003,565.078034
2026-04-03 08:15:00,2026-04-03T10:15:00,SE3,75.25,562.31315
2026-04-03 08:30:00,2026-04-03T10:30:00,SE3,56.919998,425.340377
2026-04-03 08:45:00,2026-04-03T10:45:00,SE3,49.830002,372.359673
2026-04-03 09:00:00,2026-04-03T11:00:00,SE3,55.990002,418.390889
2026-04-03 09:15:00,2026-04-03T11:15:00,SE3,52.52,392.460952
2026-04-03 09:30:00,2026-04-03T11:30:00,SE3,43.560001,325.506463
2026-04-03 09:45:00,2026-04-03T11:45:00,SE3,28.24,211.026224
2026-04-03 10:00:00,2026-04-03T12:00:00,SE3,46.560001,347.924263
2026-04-03 10:15:00,2026-04-03T12:15:00,SE3,29.190001,218.125201
2026-04-03 10:30:00,2026-04-03T12:30:00,SE3,20.1,150.19926
2026-04-03 10:45:00,2026-04-03T12:45:00,SE3,11.49,85.860174
2026-04-03 11:00:00,2026-04-03T13:00:00,SE3,23.549999,175.979723
2026-04-03 11:15:00,2026-04-03T13:15:00,SE3,20.280001,151.544335
2026-04-03 11:30:00,2026-04-03T13:30:00,SE3,20.040001,149.750911
2026-04-03 11:45:00,2026-04-03T13:45:00,SE3,18.65,139.36399
2026-04-03 12:00:00,2026-04-03T14:00:00,SE3,23.49,175.531374
2026-04-03 12:15:00,2026-04-03T14:15:00,SE3,22.67,169.403842
2026-04-03 12:30:00,2026-04-03T14:30:00,SE3,23.870001,178.370969
2026-04-03 12:45:00,2026-04-03T14:45:00,SE3,25.08,187.412808
2026-04-03 13:00:00,2026-04-03T15:00:00,SE3,19.469999,145.491515
2026-04-03 13:15:00,2026-04-03T15:15:00,SE3,22.969999,171.645615
2026-04-03 13:30:00,2026-04-03T15:30:00,SE3,26.360001,196.977743
2026-04-03 13:45:00,2026-04-03T15:45:00,SE3,27.58,206.094308
2026-04-03 14:00:00,2026-04-03T16:00:00,SE3,16.5,123.2979
2026-04-03 14:15:00,2026-04-03T16:15:00,SE3,25.48,190.401848
2026-04-03 14:30:00,2026-04-03T16:30:00,SE3,31.690001,236.806701
2026-04-03 14:45:00,2026-04-03T16:45:00,SE3,49.509998,369.968411
2026-04-03 15:00:00,2026-04-03T17:00:00,SE3,38.23,285.677498
2026-04-03 15:15:00,2026-04-03T17:15:00,SE3,59.25,442.75155
2026-04-03 15:30:00,2026-04-03T17:30:00,SE3,72.580002,542.361323
2026-04-03 15:45:00,2026-04-03T17:45:00,SE3,86.720001,648.023879
2026-04-03 16:00:00,2026-04-03T18:00:00,SE3,75.269997,562.46258
2026-04-03 16:15:00,2026-04-03T18:15:00,SE3,82.730003,618.20822
2026-04-03 16:30:00,2026-04-03T18:30:00,SE3,87.199997,651.610698
2026-04-03 16:45:00,2026-04-03T18:45:00,SE3,91.870003,686.507784
2026-04-03 17:00:00,2026-04-03T19:00:00,SE3,91.139999,681.052757
2026-04-03 17:15:00,2026-04-03T19:15:00,SE3,91.910004,686.806696
2026-04-03 17:30:00,2026-04-03T19:30:00,SE3,84.68,632.779768
2026-04-03 17:45:00,2026-04-03T19:45:00,SE3,82.0,612.7532
2026-04-03 18:00:00,2026-04-03T20:00:00,SE3,91.459999,683.443989
2026-04-03 18:15:00,2026-04-03T20:15:00,SE3,70.550003,527.191952
2026-04-03 18:30:00,2026-04-03T20:30:00,SE3,62.759998,468.980361
2026-04-03 18:45:00,2026-04-03T20:45:00,SE3,55.0,410.993
2026-04-03 19:00:00,2026-04-03T21:00:00,SE3,75.449997,563.807648
2026-04-03 19:15:00,2026-04-03T21:15:00,SE3,61.84,462.105584
2026-04-03 19:30:00,2026-04-03T21:30:00,SE3,50.540001,377.665211
2026-04-03 19:45:00,2026-04-03T21:45:00,SE3,48.52,362.570552
2026-04-03 20:00:00,2026-04-03T22:00:00,SE3,59.310001,443.199913
2026-04-03 20:15:00,2026-04-03T22:15:00,SE3,53.439999,399.335737
2026-04-03 20:30:00,2026-04-03T22:30:00,SE3,48.610001,363.243093
2026-04-03 20:45:00,2026-04-03T22:45:00,SE3,42.849998,320.200895
2026-04-03 21:00:00,2026-04-03T23:00:00,SE3,53.34,398.588484
2026-04-03 21:15:00,2026-04-03T23:15:00,SE3,45.82,342.394532
2026-04-03 21:30:00,2026-04-03T23:30:00,SE3,37.360001,279.176343
2026-04-03 21:45:00,2026-04-03T23:45:00,SE3,28.59,213.641634
2026-04-03 22:00:00,2026-04-04T00:00:00,SE3,49.68,371.238768
2026-04-03 22:15:00,2026-04-04T00:15:00,SE3,34.540001,258.103611
2026-04-03 22:30:00,2026-04-04T00:30:00,SE3,12.57,93.930582
2026-04-03 22:45:00,2026-04-04T00:45:00,SE3,8.17,61.051142
2026-04-03 23:00:00,2026-04-04T01:00:00,SE3,20.559999,153.636649
2026-04-03 23:15:00,2026-04-04T01:15:00,SE3,16.51,123.372626
2026-04-03 23:30:00,2026-04-04T01:30:00,SE3,14.54,108.651604
2026-04-03 23:45:00,2026-04-04T01:45:00,SE3,11.78,88.027228
2026-04-04 00:00:00,2026-04-04T02:00:00,SE3,16.379999,122.401181
2026-04-04 00:15:00,2026-04-04T02:15:00,SE3,16.959999,126.735289
2026-04-04 00:30:00,2026-04-04T02:30:00,SE3,16.790001,125.464961
2026-04-04 00:45:00,2026-04-04T02:45:00,SE3,15.46,115.526396
2026-04-04 01:00:00,2026-04-04T03:00:00,SE3,13.7,102.37462
2026-04-04 01:15:00,2026-04-04T03:15:00,SE3,12.45,93.03387
2026-04-04 01:30:00,2026-04-04T03:30:00,SE3,10.88,81.301888
2026-04-04 01:45:00,2026-04-04T03:45:00,SE3,9.43,70.466618
2026-04-04 02:00:00,2026-04-04T04:00:00,SE3,11.08,82.796408
2026-04-04 02:15:00,2026-04-04T04:15:00,SE3,10.0,74.726
2026-04-04 02:30:00,2026-04-04T04:30:00,SE3,10.01,74.800726
2026-04-04 02:45:00,2026-04-04T04:45:00,SE3,9.22,68.897372
2026-04-04 03:00:00,2026-04-04T05:00:00,SE3,13.4,100.13284
2026-04-04 03:15:00,2026-04-04T05:15:00,SE3,9.8,73.23148
2026-04-04 03:30:00,2026-04-04T05:30:00,SE3,10.7,79.95682
2026-04-04 03:45:00,2026-04-04T05:45:00,SE3,14.58,108.950508
2026-04-04 04:00:00,2026-04-04T06:00:00,SE3,8.4,62.76984
2026-04-04 04:15:00,2026-04-04T06:15:00,SE3,10.39,77.640314
2026-04-04 04:30:00,2026-04-04T06:30:00,SE3,15.01,112.163726
2026-04-04 04:45:00,2026-04-04T06:45:00,SE3,21.26,158.867476
2026-04-04 05:00:00,2026-04-04T07:00:00,SE3,19.059999,142.427749
2026-04-04 05:15:00,2026-04-04T07:15:00,SE3,18.27,136.524402
2026-04-04 05:30:00,2026-04-04T07:30:00,SE3,23.059999,172.318149
2026-04-04 05:45:00,2026-04-04T07:45:00,SE3,15.33,114.554958
2026-04-04 06:00:00,2026-04-04T08:00:00,SE3,21.879999,163.500481
2026-04-04 06:15:00,2026-04-04T08:15:00,SE3,19.969999,149.227815
2026-04-04 06:30:00,2026-04-04T08:30:00,SE3,16.040001,119.860511
2026-04-04 06:45:00,2026-04-04T08:45:00,SE3,10.01,74.800726
2026-04-04 07:00:00,2026-04-04T09:00:00,SE3,13.56,101.328456
2026-04-04 07:15:00,2026-04-04T09:15:00,SE3,9.41,70.317166
2026-04-04 07:30:00,2026-04-04T09:30:00,SE3,6.67,49.842242
2026-04-04 07:45:00,2026-04-04T09:45:00,SE3,6.87,51.336762
2026-04-04 08:00:00,2026-04-04T10:00:00,SE3,8.21,61.350046
2026-04-04 08:15:00,2026-04-04T10:15:00,SE3,6.75,50.44005
2026-04-04 08:30:00,2026-04-04T10:30:00,SE3,5.42,40.501492
2026-04-04 08:45:00,2026-04-04T10:45:00,SE3,4.81,35.943206
2026-04-04 09:00:00,2026-04-04T11:00:00,SE3,4.93,36.839918
2026-04-04 09:15:00,2026-04-04T11:15:00,SE3,4.75,35.49485
2026-04-04 09:30:00,2026-04-04T11:30:00,SE3,4.19,31.310194
2026-04-04 09:45:00,2026-04-04T11:45:00,SE3,3.97,29.666222
2026-04-04 10:00:00,2026-04-04T12:00:00,SE3,4.54,33.925604
2026-04-04 10:15:00,2026-04-04T12:15:00,SE3,4.58,34.224508
2026-04-04 10:30:00,2026-04-04T12:30:00,SE3,4.51,33.701426
2026-04-04 10:45:00,2026-04-04T12:45:00,SE3,4.37,32.655262
2026-04-04 11:00:00,2026-04-04T13:00:00,SE3,4.57,34.149782
2026-04-04 11:15:00,2026-04-04T13:15:00,SE3,4.3,32.13218
2026-04-04 11:30:00,2026-04-04T13:30:00,SE3,4.23,31.609098
2026-04-04 11:45:00,2026-04-04T13:45:00,SE3,4.17,31.160742
2026-04-04 12:00:00,2026-04-04T14:00:00,SE3,4.0,29.8904
2026-04-04 12:15:00,2026-04-04T14:15:00,SE3,4.0,29.8904
2026-04-04 12:30:00,2026-04-04T14:30:00,SE3,4.0,29.8904
2026-04-04 12:45:00,2026-04-04T14:45:00,SE3,4.01,29.965126
2026-04-04 13:00:00,2026-04-04T15:00:00,SE3,3.71,27.723346
2026-04-04 13:15:00,2026-04-04T15:15:00,SE3,3.87,28.918962
2026-04-04 13:30:00,2026-04-04T15:30:00,SE3,4.43,33.103618
2026-04-04 13:45:00,2026-04-04T15:45:00,SE3,5.21,38.932246
